tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,57863,0,live,CADM3,"BIgR, IGSF4B, NECL1, Necl-1, TSLL1, synCAM3",cell adhesion molecule 3,cell adhesion molecule 3|TSLC1-like 1|brain immunoglobulin receptor|immunoglobulin superfamily member 4B|synaptic cell adhesion molecule 3,1q23.2,1,NC_000001.11,159171592,159203313,plus,12,609743
9606,Homo sapiens,66004,0,live,LYNX1,,Ly6/neurotoxin 1,ly-6/neurotoxin-like protein 1|Ly-6 neurotoxin-like protein 1|endogenous prototoxin LYNX1|testicular tissue protein Li 112,8q24.3,8,NC_000008.11,142771197,142777872,minus,7,606110
9606,Homo sapiens,10637,0,live,LEFTY1,"LEFTB, LEFTYB",left-right determination factor 1,left-right determination factor 1|left-right determination factor B|protein lefty-1|protein lefty-B,1q42.12,1,NC_000001.11,225886282,225889146,minus,4,603037
9606,Homo sapiens,201292,0,live,TRIM65,4732463G12Rik,tripartite motif containing 65,tripartite motif-containing protein 65,17q25.1,17,NC_000017.11,75880379,75897008,minus,8,619408
9606,Homo sapiens,10154,0,live,PLXNC1,"CD232, PLXN-C1, VESPR",plexin C1,plexin-C1|plexin (semaphorin receptor)|receptor for viral semaphorin protein|receptor for virally-encoded semaphorin|virus-encoded semaphorin protein receptor,12q22,12,NC_000012.12,94148577,94307675,plus,35,604259
9606,Homo sapiens,11162,0,live,NUDT6,"ASFGF2, FGF-AS, FGF2AS, GFG-1, GFG1",nudix hydrolase 6,nucleoside diphosphate-linked moiety X motif 6|antisense basic fibroblast growth factor|nudix (nucleoside diphosphate linked moiety X)-type motif 6,4q28.1,4,NC_000004.12,122892577,122922968,minus,6,606261
9606,Homo sapiens,353500,0,live,BMP8A,OP-2,bone morphogenetic protein 8a,bone morphogenetic protein 8A|BMP-8A,1p34.3,1,NC_000001.11,39491626,39529869,plus,10,
9606,Homo sapiens,440435,0,live,GPR179,"CSNB1E, GPR158L, GPR158L1",G protein-coupled receptor 179,probable G-protein coupled receptor 179|GPR158-like 1|probable G-protein coupled receptor 158-like 1,17q12,17,NC_000017.11,38324571,38343956,minus,11,614515
9606,Homo sapiens,6604,0,live,SMARCD3,"BAF60C, CRACD3, Rsc6p","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3",SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3|60 kDa BRG-1/Brm-associated factor subunit C|BRG1-associated factor 60C|SWI/SNF complex 60 kDa subunit C|Swp73-like protein|chromatin remodeling complex BAF60C subunit|mammalian chromatin remodeling complex BRG1-associated factor 60C,7q36.1,7,NC_000007.14,151238780,151277452,minus,17,601737
9606,Homo sapiens,9573,0,live,GDF3,"KFS3, MCOP7, MCOPCB6",growth differentiation factor 3,growth/differentiation factor 3,12p13.31,12,NC_000012.12,7689784,7695775,minus,2,606522
9606,Homo sapiens,63910,0,live,SLC17A9,"C20orf59, POROK8, VNUT",solute carrier family 17 member 9,"solute carrier family 17 member 9|solute carrier family 17 (vesicular nucleotide transporter), member 9|vesicular nucleotide transporter SLC17A9",20q13.33,20,NC_000020.11,62952690,62969585,plus,14,612107
9606,Homo sapiens,9179,0,live,AP4M1,"CPSQ3, MU-4, MU-ARP2, SPG50",adaptor related protein complex 4 subunit mu 1,AP-4 complex subunit mu-1|AP-4 adaptor complex mu subunit|adapter-related protein complex 4 mu-1 subunit|adapter-related protein complex 4 subunit mu-1|adaptor related protein complex 4 mu 1 subunit|adaptor-related protein complex AP-4 mu4 subunit|mu subunit of AP-4|mu-adaptin-related protein-2|mu4|mu4-adaptin,7q22.1,7,NC_000007.14,100101413,100109039,plus,17,602296
9606,Homo sapiens,64145,0,live,RBSN,"Rabenosyn-5, ZFYVE20","rabenosyn, RAB effector","rabenosyn-5|110 kDa protein|FYVE finger-containing Rab5 effector protein rabenosyn-5|RAB effector RBSN|zinc finger, FYVE domain containing 20",3p25.1,3,NC_000003.12,15070069,15099163,minus,16,609511
9606,Homo sapiens,4850,0,live,CNOT4,"CLONE243, NOT4, NOT4H",CCR4-NOT transcription complex subunit 4,"CCR4-NOT transcription complex subunit 4|CCR4-associated factor 4|E3 ubiquitin-protein ligase CNOT4|NOT4 (negative regulator of transcription 4, yeast) homolog|RING-type E3 ubiquitin transferase CNOT4|potential transcriptional repressor NOT4Hp",7q33,7,NC_000007.14,135361795,135510102,minus,14,604911
9606,Homo sapiens,259295,0,live,TAS2R20,"T2R20, T2R49, T2R56, TAS2R49",taste 2 receptor member 20,"taste receptor type 2 member 20|taste receptor type 2 member 56|taste receptor, type 2, member 49",12p13.2,12,NC_000012.12,10995961,10998304,minus,1,613962
9606,Homo sapiens,79643,0,live,CHMP6,VPS20,charged multivesicular body protein 6,charged multivesicular body protein 6|chromatin-modifying protein 6|hVps20|vacuolar protein sorting-associated protein 20,17q25.3,17,NC_000017.11,80991841,81000133,plus,8,610901
9606,Homo sapiens,54471,0,live,MIEF1,"AltMIEF1, HSU79252, MID51-MP, SMCR7L, dJ1104E15.3, MIEF1",mitochondrial elongation factor 1,"mitochondrial dynamics protein MID51|MIEF1 microprotein|SMCR7-like protein|Smith-Magenis syndrome chromosome region, candidate 7-like|alternative MIEF1 protein|mitochondrial dynamic protein MID51|mitochondrial dynamic protein of 51 kDa|mitochondrial dynamics protein of 51 kDa|smith-Magenis syndrome chromosomal region candidate gene 7 protein-like",22q13.1,22,NC_000022.11,39500100,39518133,plus,10,615497
9606,Homo sapiens,9265,0,live,CYTH3,"ARNO3, GRP1, PSCD3, cytohesin-3",cytohesin 3,"cytohesin-3|ARF nucleotide-binding site opener 3|PH, SEC7 and coiled-coil domain-containing protein 3|general receptor of phosphoinositides 1|pleckstrin homology, Sec7 and coiled-coil domains 3",7p22.1,7,NC_000007.14,6161779,6272624,minus,15,605081
9606,Homo sapiens,8774,0,live,NAPG,GAMMASNAP,NSF attachment protein gamma,"gamma-soluble NSF attachment protein|N-ethylmaleimide-sensitive factor attachment protein, gamma|SNAP-gamma|soluble NSF attachment protein",18p11.22,18,NC_000018.10,10526027,10552769,plus,15,603216
9606,Homo sapiens,2568,0,live,GABRP,,gamma-aminobutyric acid type A receptor subunit pi,"gamma-aminobutyric acid receptor subunit pi|GABA(A) receptor subunit pi|GABA(A) receptor, pi|gamma-aminobutyric acid (GABA) A receptor, pi|gamma-aminobutyric acid type A receptor pi subunit",5q35.1,5,NC_000005.10,170782841,170814047,plus,11,602729
9606,Homo sapiens,51194,0,live,IPO11,RanBP11,importin 11,importin-11|Ran binding protein 11|imp11|ran-binding protein 11,5q12.1,5,NC_000005.10,62412763,62628582,plus,31,610889
9606,Homo sapiens,200959,0,live,GABRR3,,gamma-aminobutyric acid type A receptor subunit rho3,"gamma-aminobutyric acid receptor subunit rho-3|GABA(A) receptor subunit rho-3|GABA(C) receptor|gamma-aminobutyric acid (GABA) A receptor, rho 3|gamma-aminobutyric acid type A receptor rho3 subunit",3q11.2,3,NC_000003.12,97985102,98035315,minus,10,618668
9606,Homo sapiens,9466,0,live,IL27RA,"CRL1, IL-27RA, IL27R, TCCR, WSX1, zcytor1",interleukin 27 receptor subunit alpha,"interleukin-27 receptor subunit alpha|IL-27 receptor subunit alpha|IL-27R subunit alpha|IL-27R-alpha|T-cell cytokine receptor type 1|class I cytokine receptor|cytokine receptor WSX-1|cytokine receptor-like 1|interleukin 27 receptor, alpha|type I T-cell cytokine receptor",19p13.12,19,NC_000019.10,14031762,14053218,plus,14,605350
9606,Homo sapiens,114883,0,live,OSBPL9,"ORP-9, ORP9",oxysterol binding protein like 9,oxysterol-binding protein-related protein 9|OSBP-related protein 9,1p32.3,1,NC_000001.11,51617084,51789219,plus,30,606737
9606,Homo sapiens,2251,0,live,FGF6,"HBGF-6, HST2",fibroblast growth factor 6,fibroblast growth factor 6|FGF-6|HST-2|HSTF-2|heparin secretory-transforming protein 2|heparin-binding growth factor 6,12p13.32,12,NC_000012.12,4434142,4445815,minus,5,134921
9606,Homo sapiens,84251,0,live,SGIP1,,SH3GL interacting endocytic adaptor 1,SH3-containing GRB2-like protein 3-interacting protein 1|SH3 domain GRB2 like endophilin interacting protein 1|endophilin-3-interacting protein,1p31.3,1,NC_000001.11,66533361,66751139,plus,30,611540
9606,Homo sapiens,55679,0,live,LIMS2,"LGMD2W, MDRCMTT, PINCH-2, PINCH2",LIM zinc finger domain containing 2,LIM and senescent cell antigen-like-containing domain protein 2|ILK-binding protein|LIM and senescent cell antigen-like domains 2|LIM-type zinc finger domains 2|particularly interesting new Cys-His protein 2,2q14.3,2,NC_000002.12,127638421,127681786,minus,18,607908
9606,Homo sapiens,53832,0,live,IL20RA,"CRF2-8, IL-20R-alpha, IL-20R1, IL-20RA",interleukin 20 receptor subunit alpha,"interleukin-20 receptor subunit alpha|class II cytokine receptor ZCYTOR7|cytokine receptor family 2 member 8|interleukin 20 receptor alpha subunit|interleukin 20 receptor, alpha|interleukin-20 receptor I",6q23.3,6,NC_000006.12,136999971,137044965,minus,8,605620
9606,Homo sapiens,345193,0,live,LRIT3,"CSNB1F, FIGLER4","leucine rich repeat, Ig-like and transmembrane domains 3","leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 3|fibronectin type III, immunoglobulin and leucine rich repeat domains 4|leucine-rich repeat, immunoglobulin-like and transmembrane domains 3",4q25,4,NC_000004.12,109848107,109872315,plus,5,615004
9606,Homo sapiens,79865,0,live,TREML2,"C6orf76, TLT-2, TLT2, dJ238O23.1",triggering receptor expressed on myeloid cells like 2,trem-like transcript 2 protein|triggering receptor expressed on myeloid cells-like protein 2,6p21.1,6,NC_000006.12,41189749,41201233,minus,5,609715
9606,Homo sapiens,53407,0,live,STX18,Ufe1,syntaxin 18,syntaxin-18|cell growth-inhibiting gene 9 protein,4p16.3-p16.2,4,NC_000004.12,4418968,4542343,minus,14,606046
9606,Homo sapiens,9034,0,live,CCRL2,"ACKR5, CKRX, CRAM, CRAM-A, CRAM-B, HCR",C-C motif chemokine receptor like 2,C-C chemokine receptor-like 2|atypical chemokine receptor 5|chemokine (C-C motif) receptor-like 2|chemokine receptor CCR11|chemokine receptor X|putative MCP-1 chemokine receptor,3p21.31,3,NC_000003.12,46407166,46409523,plus,5,608379
9606,Homo sapiens,9873,0,live,FCHSD2,"NWK, NWK1, SH3MD3",FCH and double SH3 domains 2,F-BAR and double SH3 domains protein 2|FCH and double SH3 domains protein 2|SH3 multiple domains 3|SH3 multiple domains protein 3|carom|nervous wreck homolog|protein nervous wreck 1,11q13.4,11,NC_000011.10,72836743,73142682,minus,22,617556
9606,Homo sapiens,134429,0,live,STARD4,,StAR related lipid transfer domain containing 4,"stAR-related lipid transfer protein 4|START domain containing 4, sterol regulated|START domain-containing protein 4|StAR-related lipid transfer (START) domain containing 4",5q22.1,5,NC_000005.10,111491422,111512567,minus,8,607049
9606,Homo sapiens,2827,0,live,GPR3,ACCA,G protein-coupled receptor 3,G-protein coupled receptor 3|ACCA orphan receptor|adenylate cyclase constitutive activator,1p36.11,1,NC_000001.11,27392622,27395814,plus,2,600241
9606,Homo sapiens,79016,0,live,DDA1,"C19orf58, PCIA1",DET1 and DDB1 associated 1,DET1- and DDB1-associated protein 1|cross-immune reaction antigen PCIA1|placenta cross-immune reaction antigen 1,19p13.11,19,NC_000019.10,17309563,17323301,plus,5,
9606,Homo sapiens,57125,0,live,PLXDC1,"TEM3, TEM7",plexin domain containing 1,plexin domain-containing protein 1|2410003I07Rik|tumor endothelial marker 3|tumor endothelial marker 7,17q12,17,NC_000017.11,39063313,39151637,minus,14,606826
9606,Homo sapiens,10871,0,live,CD300C,"CLM-6, CMRF-35, CMRF-35A, CMRF35, CMRF35-A1, CMRF35A, CMRF35A1, IGSF16, LIR",CD300c molecule,CMRF35-like molecule 6|CD300 antigen-like family member C|CD300c antigen|CMRF35 antigen|CMRF35 leukocyte immunoglobulin-like receptor|CMRF35A leukocyte immunoglobulin-like receptor|immunoglobulin superfamily member 16,17q25.1,17,NC_000017.11,74534359,74546115,minus,7,606786
9606,Homo sapiens,9477,0,live,MED20,"PRO0213, SRB2, TRFP",mediator complex subunit 20,mediator of RNA polymerase II transcription subunit 20|Trf (TATA binding protein-related factor)-proximal homolog,6p21.1,6,NC_000006.12,41905354,41921139,minus,6,612915
9606,Homo sapiens,2848,0,live,GPR25,,G protein-coupled receptor 25,probable G-protein coupled receptor 25,1q32.1,1,NC_000001.11,200872981,200874178,plus,1,602174
9606,Homo sapiens,956,0,live,ENTPD3,"CD39L3, HB6, NTPDase-3",ectonucleoside triphosphate diphosphohydrolase 3,ectonucleoside triphosphate diphosphohydrolase 3|CD39 antigen-like 3|NTPDase 3|ecto-ATP diphosphohydrolase 3|ecto-ATPDase 3|ecto-ATPase 3|ecto-apyrase 3,3p22.1,3,NC_000003.12,40387182,40428744,plus,13,603161
9606,Homo sapiens,693177,0,live,MIR592,"MIRN592, hsa-mir-592, mir-592",microRNA 592,,7q31.33,7,NC_000007.14,127058088,127058184,minus,1,
9606,Homo sapiens,23039,0,live,XPO7,"EXP7, RANBP16",exportin 7,exportin-7|RAN binding protein 16,8p21.3,8,NC_000008.11,21919662,22006585,plus,29,606140
9606,Homo sapiens,9542,0,live,NRG2,"DON1, HRG2, NTAK",neuregulin 2,"pro-neuregulin-2, membrane-bound isoform|divergent of neuregulin-1|neural- and thymus-derived activator for ErbB kinases|pro-NRG2",5q31.2,5,NC_000005.10,139846781,140043675,minus,15,603818
9606,Homo sapiens,259290,0,live,TAS2R31,"T2R31, T2R44, T2R53, TAS2R44",taste 2 receptor member 31,"taste receptor type 2 member 31|taste receptor type 2 member 44|taste receptor type 2 member 53|taste receptor, type 2, member 31",12p13.2,12,NC_000012.12,11030387,11031407,minus,1,612669
9606,Homo sapiens,64285,0,live,RHBDF1,"C16orf8, Dist1, EGFR-RS, gene-89, gene-90, hDist1",rhomboid 5 homolog 1,"inactive rhomboid protein 1|epidermal growth factor receptor, related sequence|epidermal growth factor receptor-related protein|iRhom1|p100hRho|rhomboid family 1|rhomboid family member 1",16p13.3,16,NC_000016.10,58059,76355,minus,19,614403
9606,Homo sapiens,10423,0,live,CDIPT,"PIS, PIS1",CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CDP-diacylglycerol--inositol 3-phosphatidyltransferase|PI synthase|PtdIns synthase|phosphatidylinositol synthase,16p11.2,16,NC_000016.10,29858357,29863226,minus,6,605893
9606,Homo sapiens,29991,0,live,OBP2A,"LCN13, OBP, OBP2C, OBPIIa, hOBPIIa",odorant binding protein 2A,odorant-binding protein 2a|odorant-binding protein IIa|putative odorant-binding protein 2c,9q34.3,9,NC_000009.12,135544812,135549969,plus,8,164320
9606,Homo sapiens,285704,0,live,RGMB,DRAGON,repulsive guidance molecule BMP co-receptor b,"repulsive guidance molecule B|RGM domain family member B|DRG11-responsive axonal guidance and outgrowth of neurite|RGM domain family, member B|repulsive guidance molecule family member b",5q15,5,NC_000005.10,98768632,98796494,plus,9,612687
9606,Homo sapiens,25976,0,live,TIPARP,"ARTD14, PARP7, pART14",TCDD inducible poly(ADP-ribose) polymerase,protein mono-ADP-ribosyltransferase TIPARP|ADP-ribosyltransferase diphtheria toxin-like 14|poly [ADP-ribose] polymerase 7,3q25.31,3,NC_000003.12,156674590,156706770,plus,8,612480
9606,Homo sapiens,7265,0,live,TTC1,TPR1,tetratricopeptide repeat domain 1,tetratricopeptide repeat protein 1|TPR repeat protein 1,5q33.3,5,NC_000005.10,160009139,160065543,plus,8,601963
9606,Homo sapiens,22839,0,live,DLGAP4,"DAP-4, DAP4, DLP4, SAPAP-4, SAPAP4",DLG associated protein 4,disks large-associated protein 4|PSD-95/SAP90-binding protein 4|SAP90/PSD-95-associated protein 4|discs large homolog associated protein 4,20q11.23,20,NC_000020.11,36306339,36528634,plus,18,616191
9606,Homo sapiens,656,0,live,BMP8B,"BMP8, OP2",bone morphogenetic protein 8b,bone morphogenetic protein 8B|bone morphogenetic protein 8 (osteogenic protein 2)|osteogenic protein 2,1p34.2,1,NC_000001.11,39757182,39788865,minus,12,602284
9606,Homo sapiens,85569,0,live,GALP,,galanin like peptide,galanin-like peptide|alarin|gal-like peptide,19q13.43,19,NC_000019.10,56176008,56185775,plus,6,611178
9606,Homo sapiens,50632,0,live,CALY,"DRD1IP, NSG3",calcyon neuron specific vesicular protein,neuron-specific vesicular protein calcyon|D1 dopamine receptor-interacting protein|calcyon D1 dopamine receptor-interacting protein (CALCYON)|calcyon protein|dopamine receptor D1 interacting protein,10q26.3,10,NC_000010.11,133324072,133336896,minus,9,604647
9606,Homo sapiens,5554,0,live,PRH1,"Db-s, PA, PIF-S, PRH2, PRP-1/PRP-2, Pr1/Pr2",proline rich protein HaeIII subfamily 1,salivary acidic proline-rich phosphoprotein 1/2|parotid acidic protein|parotid double-band protein|parotid isoelectric focusing variant protein|parotid proline-rich protein 1/2|protein C,12p13.2,12,NC_000012.12,10880965,11171611,minus,8,168730
9606,Homo sapiens,9526,0,live,MPDU1,"CDGIF, HBEBP2BPA, Lec35, My008, PP3958, PQLC5, SL15, SLC66A5",mannose-P-dolichol utilization defect 1,mannose-P-dolichol utilization defect 1 protein|HBeAg-binding protein 2 binding protein A|suppressor of Lec15 and Lec35 glycosylation mutation homolog,17p13.1,17,NC_000017.11,7583647,7588212,plus,7,604041
9606,Homo sapiens,23184,0,live,MESD,"BOCAC2, OI20, MESD",mesoderm development LRP chaperone,LRP chaperone MESD|LDLR chaperone MESD|mesoderm development LRP chaperone MESD|mesoderm development candidate 2|mesoderm development protein|renal carcinoma antigen NY-REN-61,15q25.1,15,NC_000015.10,80946289,80989819,minus,5,607783
9606,Homo sapiens,3750,0,live,KCND1,KV4.1,potassium voltage-gated channel subfamily D member 1,"potassium voltage-gated channel subfamily D member 1|Shal-type potassium channel|potassium channel, voltage gated Shal related subfamily D, member 1|potassium voltage-gated channel, Shal-related subfamily, member 1|voltage-gated potassium channel subunit Kv4.1",Xp11.23,X,NC_000023.11,48960983,48972103,minus,7,300281
9606,Homo sapiens,84898,0,live,PLXDC2,TEM7R,plexin domain containing 2,plexin domain-containing protein 2|1200007L24Rik|tumor endothelial marker 7-related protein,10p12.31,10,NC_000010.11,19816215,20289856,plus,15,606827
9606,Homo sapiens,134860,0,live,TAAR9,"TA3, TAR3, TAR9, TRAR3",trace amine associated receptor 9,trace amine-associated receptor 9|trace amine receptor 3|trace amine receptor 9,6q23.2,6,NC_000006.12,132538288,132539336,plus,1,608282
9606,Homo sapiens,81832,0,live,NETO1,"BCTL1, BTCL1",neuropilin and tolloid like 1,neuropilin and tolloid-like protein 1|brain-specific transmembrane protein containing 2 CUB and 1 LDL-receptor class A domains protein 1|neuropilin (NRP) and tolloid (TLL)-like 1,18q22.3,18,NC_000018.10,72742314,72867987,minus,19,607973
9606,Homo sapiens,51072,0,live,MEMO1,"C2orf4, CGI-27, MEMO, NS5ATP7",mediator of cell motility 1,protein MEMO1|C21orf19-like protein|HCV NS5A-transactivated protein 7|hepatitis C virus NS5A-transactivated protein 7|mediator of ErbB2-driven cell motility 1,2p22.3,2,NC_000002.12,31867188,32011008,minus,15,611786
9606,Homo sapiens,5137,0,live,PDE1C,"DFNA74, Hcam3, cam-PDE 1C, hCam-3",phosphodiesterase 1C,"calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C|3',5'-cyclic-AMP phosphodiesterase|3',5'-cyclic-GMP phosphodiesterase|Human 3',5' cyclic nucleotide phosphodiesterase (HSPDE1C1A)|phosphodiesterase 1C, calmodulin-dependent 70kDa",7p14.3,7,NC_000007.14,31616777,32428224,minus,33,602987
9606,Homo sapiens,9392,0,live,TGFBRAP1,"TRAP-1, TRAP1, VPS3",transforming growth factor beta receptor associated protein 1,transforming growth factor-beta receptor-associated protein 1|TGF-beta receptor-associated protein 1|VPS3 CORVET complex subunit,2q12.1-q12.2,2,NC_000002.12,105249404,105329735,minus,14,606237
9606,Homo sapiens,10817,0,live,FRS3,"FRS2-beta, FRS2B, FRS2beta, SNT-2, SNT2",fibroblast growth factor receptor substrate 3,fibroblast growth factor receptor substrate 3|FGFR substrate 3|FGFR-signaling adaptor SNT2|suc1-associated neurotrophic factor target 2 (FGFR signalling adaptor)|testicular tissue protein Li 71,6p21.1,6,NC_000006.12,41770176,41779900,minus,9,607744
9606,Homo sapiens,114928,0,live,GPRASP2,"DFNX7, GASP2",G protein-coupled receptor associated sorting protein 2,G-protein coupled receptor-associated sorting protein 2,Xq22.1,X,NC_000023.11,102712448,102717733,plus,5,300969
9606,Homo sapiens,84034,0,live,EMILIN2,"EMILIN-2, FOAP-10",elastin microfibril interfacer 2,EMILIN-2|elastin microfibril interface-located protein 2|extracellular glycoprotein EMILIN-2,18p11.32-p11.31,18,NC_000018.10,2847006,2916003,plus,9,608928
9606,Homo sapiens,63925,0,live,ZNF335,"MCPH10, NIF-1, NIF1, NIF2",zinc finger protein 335,zinc finger protein 335|NRC-interacting factor 1|zinc-finger/leucine-zipper co-transducer NIF1,20q13.12,20,NC_000020.11,45948653,45972910,minus,27,610827
9606,Homo sapiens,9677,0,live,PPIP5K1,"HISPPD2A, IP6K, IPS1, VIP1, hsVIP1",diphosphoinositol pentakisphosphate kinase 1,inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1|IP6 kinase|VIP1 homolog|histidine acid phosphatase domain containing 2A|histidine acid phosphatase domain-containing protein 2A|inositol pyrophosphate synthase 1|insP6 and PP-IP5 kinase 1,15q15.3,15,NC_000015.10,43533475,43590272,minus,35,610979
9606,Homo sapiens,2210,0,live,FCGR1B,"CD34, CD64b, FCG1, FCGR1, FcRI, FcgammaRIa, IGFR1, IGFRB",Fc fragment of IgG receptor Ib,"Fc fragment of IgG, high affinity Ib, receptor (CD64)|Fc gamma receptor Ib|Fc-gamma RI|Fc-gamma RIA|Fc-gamma receptor I B2|High affinity immunoglobulin gamma Fc receptor I|IgG Fc receptor I|fc-gamma RIB|fcRIB|hFcgammaRIB|high affinity immunoglobulin gamma Fc receptor IB|igG Fc receptor IB",1p11.2,1,NC_000001.11,121087345,121097161,plus,6,601502
9606,Homo sapiens,114885,0,live,OSBPL11,"ORP-11, ORP11, OSBP12, TCCCIA00292",oxysterol binding protein like 11,oxysterol-binding protein-related protein 11|OSBP-related protein 11|testicular tissue protein Li 132,3q21.2,3,NC_000003.12,125528858,125595497,minus,13,606739
9606,Homo sapiens,221393,0,live,ADGRF4,"GPR115, PGR18",adhesion G protein-coupled receptor F4,adhesion G protein-coupled receptor F4|G-protein coupled receptor PGR18|probable G-protein coupled receptor 115|seven transmembrane helix receptor,6p12.3,6,NC_000006.12,47698580,47722014,plus,10,614268
9606,Homo sapiens,94015,0,live,TTYH2,C17orf29,tweety family member 2,protein tweety homolog 2|hTTY2|tweety homolog 2,17q25.1,17,NC_000017.11,74213571,74262020,plus,15,608855
9606,Homo sapiens,150209,0,live,AIFM3,AIFL,apoptosis inducing factor mitochondria associated 3,"apoptosis-inducing factor 3|apoptosis-inducing factor like|apoptosis-inducing factor, mitochondrion-associated, 3",22q11.21,22,NC_000022.11,20965172,20981358,plus,22,617298
9606,Homo sapiens,85406,0,live,DNAJC14,"DNAJ, DRIP78, HDJ3, LIP6",DnaJ heat shock protein family (Hsp40) member C14,"dnaJ homolog subfamily C member 14|DnaJ (Hsp40) homolog, subfamily C, member 14|LYST-interacting protein LIP6|dnaJ protein homolog 3|dopamine receptor interacting protein|dopamine receptor-interacting protein of 78 kDa|human DnaJ protein 3",12q13.2,12,NC_000012.12,55820985,55830775,minus,9,606092
9606,Homo sapiens,553128,0,live,KIR2DL5B,"KIR2DL5, KIR2DL5.2, KIR2DLX","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 5B","killer cell immunoglobulin-like receptor 2DL5B|CD158 antigen-like family member F2|killer Ig receptor|killer cell immunoglobulin-like receptor 2DL5|killer cell immunoglobulin-like receptor 2DLX|killer cell immunoglobulin-like receptor two domains long cytoplasmic tail 5|killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 5B|killer-cell Ig-like receptor",19p13.3,19,,,,,,615727
9606,Homo sapiens,55128,0,live,TRIM68,"GC109, RNF137, SS-56, SS56",tripartite motif containing 68,E3 ubiquitin-protein ligase TRIM68|RING-type E3 ubiquitin transferase TRIM68|Ro/SSA1 related protein|SSA protein SS-56|ring finger protein 137|tripartite motif-containing protein 68,11p15.4,11,NC_000011.10,4598672,4608231,minus,7,613184
9606,Homo sapiens,23498,0,live,HAAO,"3-HAO, HAO, VCRL1, h3HAO","3-hydroxyanthranilate 3,4-dioxygenase","3-hydroxyanthranilate 3,4-dioxygenase|3-hydroxyanthranilate oxygenase|3-hydroxyanthranilic acid dioxygenase|HAD",2p21,2,NC_000002.12,42767087,42801002,minus,11,604521
9606,Homo sapiens,114884,0,live,OSBPL10,"ORP10, OSBP9",oxysterol binding protein like 10,oxysterol-binding protein-related protein 10|ORP-10|OSBP-related protein 10,3p23,3,NC_000003.12,31660825,31981301,minus,15,606738
9606,Homo sapiens,283869,0,live,NPW,"L8, L8C, PPL8, PPNPW",neuropeptide W,neuropeptide W|hPPL8|prepro-neuropeptide W|preproprotein L8,16p13.3,16,NC_000016.10,2019785,2020755,plus,2,607997
9606,Homo sapiens,10750,0,live,GRAP,DFNB114,GRB2 related adaptor protein,GRB2-related adapter protein|growth factor receptor-bound protein 2-related adaptor protein,17p11.2,17,NC_000017.11,19020656,19046957,minus,5,604330
9606,Homo sapiens,285601,0,live,GPR150,PGR11,G protein-coupled receptor 150,probable G-protein coupled receptor 150|seven transmembrane helix receptor,5q15,5,NC_000005.10,95620087,95622142,plus,1,
9606,Homo sapiens,246330,0,live,PELI3,,pellino E3 ubiquitin protein ligase family member 3,E3 ubiquitin-protein ligase pellino homolog 3|RING-type E3 ubiquitin transferase pellino homolog 3|pellino homolog 3|protein pellino homolog 3,11q13.2,11,NC_000011.10,66466327,66477337,plus,10,609827
9606,Homo sapiens,152573,0,live,SHISA3,hShisa3,shisa family member 3,protein shisa-3 homolog|shisa homolog 3,4p13,4,NC_000004.12,42397488,42402487,plus,2,617325
9606,Homo sapiens,29802,0,live,VPREB3,"8HS20, N27C7-2",V-set pre-B cell surrogate light chain 3,pre-B lymphocyte protein 3|pre-B lymphocyte 3|pre-B lymphocyte gene 3,22q11,22,NC_000022.11,23752743,23754425,minus,2,605017
9606,Homo sapiens,84189,0,live,SLITRK6,DFNMYP,SLIT and NTRK like family member 6,SLIT and NTRK-like protein 6|4832410J21Rik|slit and trk like gene 6,13q31.1,13,NC_000013.11,85792790,85799419,minus,2,609681
9606,Homo sapiens,9855,0,live,FARP2,"FIR, FRG, PLEKHC3","FERM, ARH/RhoGEF and pleckstrin domain protein 2","FERM, ARHGEF and pleckstrin domain-containing protein 2|FERM domain including RhoGEF|FERM, RhoGEF and pleckstrin domain protein 2|FERM, RhoGEF and pleckstrin domain-containing protein 2|FGD1-related Cdc42-GEF|PH domain-containing family C member 3|pleckstrin homology domain-containing family C member 3",2q37.3,2,NC_000002.12,241356285,241494841,plus,35,617586
9606,Homo sapiens,8760,0,live,CDS2,,CDP-diacylglycerol synthase 2,phosphatidate cytidylyltransferase 2|CDP-DAG synthase 2|CDP-DG synthase 2|CDP-DG synthetase 2|CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2|CDP-diglyceride diphosphorylase 2|CDP-diglyceride pyrophosphorylase 2|CDP-diglyceride synthase 2|CDP-diglyceride synthetase 2|CDS 2|CTP:phosphatidate cytidylyltransferase 2,20p12.3,20,NC_000020.11,5126844,5197887,plus,15,603549
